client_id,income,credit_score,loan_approved,age,region,employment_years,has_car,has_real_estate,family_members,income_per_family_member,risk_score
708,828.8870012691714,0.2160381825095996,1,56,Екатеринбург,18,1,0,1,828.8870012691714,0.7839618174904004
246,935.4867063289529,0.6262203216314154,1,24,Екатеринбург,1,0,0,3,311.828902109651,0.3737796783685846
21,650.6676052501415,0.6974202672468399,1,47,Москва,27,1,0,3,216.88920175004716,0.3025797327531601
959,249.65503188047145,0.6361773647082327,0,45,Санкт-Петербург,4,0,1,3,83.21834396015716,0.3638226352917673
758,580.1149827786894,0.48785404392636245,1,53,Москва,18,1,1,4,145.02874569467235,0.5121459560736376
255,252.54347201748323,0.6855652872289714,0,43,Москва,15,1,1,2,126.27173600874161,0.31443471277102863
869,875.6070589121656,0.1317287734545619,1,56,Екатеринбург,6,0,1,1,875.6070589121656,0.8682712265454381
630,327.19324990961866,0.45037093625818514,0,41,Москва,8,1,1,4,81.79831247740466,0.5496290637418149
459,150.6729481136536,0.21567515239771717,0,31,Новосибирск,2,1,0,1,150.6729481136536,0.7843248476022828
515,140.69680309557046,0.1957779856835461,0,47,Екатеринбург,17,0,1,2,70.34840154778523,0.8042220143164539
442,987.9756206510579,0.09390071578941839,1,47,Казань,29,1,1,2,493.9878103255289,0.9060992842105816
942,598.7602022642141,0.3342383186960608,1,43,Екатеринбург,29,1,1,3,199.58673408807135,0.6657616813039392
20,362.1062261782377,0.03394597858579884,0,24,Ростов-на-Дону,19,1,0,2,181.05311308911885,0.9660540214142012
401,192.81148195233936,0.16704190790094986,0,32,Ростов-на-Дону,18,1,0,2,96.40574097616968,0.8329580920990501
125,305.1416462877475,0.6552419806390217,0,20,Казань,20,1,0,2,152.57082314387375,0.3447580193609783
376,387.0780672643852,0.8707499012725114,1,48,Екатеринбург,24,1,1,2,193.5390336321926,0.1292500987274886
788,460.7662750872759,0.6139335847600618,1,38,Ростов-на-Дону,12,0,1,4,115.19156877181898,0.38606641523993823
269,423.54203609777966,0.6000205481193037,1,25,Екатеринбург,14,1,1,1,423.54203609777966,0.3999794518806963
979,546.7296224811128,0.8727302504846018,1,35,Казань,26,0,0,2,273.3648112405564,0.12726974951539816
251,365.00400286262715,0.7965372909761763,1,61,Москва,20,1,0,2,182.50200143131357,0.20346270902382368
863,571.951242394822,0.17742876946970687,0,42,Санкт-Петербург,8,0,1,2,285.975621197411,0.8225712305302931
879,124.38639325313514,0.2975484513188206,0,51,Казань,16,0,0,2,62.19319662656757,0.7024515486811794
275,560.2081589748441,0.48050694725782894,1,24,Санкт-Петербург,25,0,0,1,560.2081589748441,0.5194930527421711
911,631.265448263327,0.3056042154902149,1,64,Новосибирск,10,1,1,2,315.6327241316635,0.6943957845097851
267,727.3141668957412,0.3924935564066848,1,40,Екатеринбург,28,1,1,1,727.3141668957412,0.6075064435933152
739,495.22141771319656,0.3677593508772896,1,21,Казань,23,0,1,2,247.61070885659828,0.6322406491227104
634,578.9021367387841,0.7954499607897292,1,33,Ростов-на-Дону,5,1,1,2,289.45106836939203,0.20455003921027082
818,459.10243348311724,0.7692231478381336,0,22,Ростов-на-Дону,22,1,0,2,229.55121674155862,0.23077685216186639
587,168.27699529779753,0.6951445540475938,0,44,Москва,24,1,0,3,56.09233176593251,0.3048554459524062
719,211.86750113699026,0.9836789252634136,1,27,Новосибирск,19,0,1,3,70.62250037899675,0.016321074736586394
935,254.51135726347314,0.6764679372263622,0,57,Ростов-на-Дону,8,0,0,1,254.51135726347314,0.3235320627736378
727,225.79513896366055,0.5094221281497897,0,51,Ростов-на-Дону,29,1,1,2,112.89756948183027,0.4905778718502103
219,684.6696091424932,0.6545112142811352,1,41,Санкт-Петербург,16,1,0,3,228.22320304749772,0.34548878571886477
703,402.9438503745285,0.3118161330852596,0,57,Екатеринбург,16,0,1,1,402.9438503745285,0.6881838669147404
992,725.2268237689841,0.15890816766935356,1,53,Санкт-Петербург,27,1,1,3,241.74227458966138,0.8410918323306464
736,889.4804867317974,0.8866042152404667,1,43,Москва,24,1,0,3,296.49349557726583,0.11339578475953327
43,130.94966900369656,0.3187525029320699,0,39,Ростов-на-Дону,17,0,1,1,130.94966900369656,0.6812474970679301
343,255.88168291901366,0.8682725054083805,1,43,Екатеринбург,22,1,0,3,85.29389430633789,0.13172749459161948
793,555.2998109960195,0.5122219208126745,1,58,Санкт-Петербург,6,1,1,2,277.64990549800973,0.4877780791873255
175,680.6555113685049,0.6340057030996114,1,30,Новосибирск,22,1,0,4,170.16387784212623,0.36599429690038865
302,578.2191684113332,0.9362122462436898,1,41,Новосибирск,13,0,1,3,192.7397228037777,0.06378775375631018
278,684.9675376999886,0.9866625932671464,1,36,Москва,15,1,1,1,684.9675376999886,0.013337406732853552
432,785.359568545725,0.5155960285792502,1,64,Санкт-Петербург,5,1,1,1,785.359568545725,0.48440397142074976
559,779.6235301062571,0.8398613028667203,1,30,Ростов-на-Дону,23,1,0,1,779.6235301062571,0.16013869713327966
944,846.7676233364815,0.7076809347409158,1,21,Казань,25,0,1,1,846.7676233364815,0.29231906525908424
843,260.2323701827763,0.4394049896944522,0,39,Ростов-на-Дону,15,0,0,2,130.11618509138816,0.5605950103055478
461,205.7736220993944,0.3938644056541585,0,32,Санкт-Петербург,2,1,0,3,68.5912073664648,0.6061355943458415
579,542.9046637715844,0.6070940360887808,1,44,Казань,3,1,0,3,180.9682212571948,0.39290596391121924
393,434.81627721350486,0.16975790508754074,0,31,Новосибирск,21,1,0,2,217.40813860675243,0.8302420949124593
625,656.4292943772664,0.17530294235765964,1,23,Казань,10,1,0,3,218.80976479242213,0.8246970576423404
451,799.4322243346932,0.4971747640084273,1,22,Новосибирск,8,1,1,4,199.8580560836733,0.5028252359915727
443,436.8437161805083,0.6726021182251263,1,28,Екатеринбург,26,0,1,1,436.8437161805083,0.3273978817748737
261,653.5065040292527,0.26899340443509767,1,55,Ростов-на-Дону,24,0,1,3,217.83550134308425,0.7310065955649023
882,704.7034692388555,0.8733229158608077,1,37,Ростов-на-Дону,18,1,1,4,176.17586730971388,0.12667708413919232
106,324.36300623398745,0.1738952492194873,0,55,Ростов-на-Дону,22,0,1,3,108.12100207799581,0.8261047507805127
612,819.4693590181383,0.6508773690471942,0,30,Ростов-на-Дону,13,0,0,3,273.1564530060461,0.3491226309528058
906,903.4045399692774,0.2024805601652374,1,28,Москва,22,0,0,1,903.4045399692774,0.7975194398347626
66,588.4264748424237,0.7375823015888915,1,26,Екатеринбург,13,1,1,3,196.14215828080788,0.2624176984111085
78,166.64018656068134,0.6796472826930698,0,45,Москва,23,0,1,2,83.32009328034067,0.32035271730693016
330,322.9578905510417,0.498195716453139,0,29,Москва,6,0,1,1,322.9578905510417,0.501804283546861
171,709.8079256580542,0.6169269183757422,1,59,Москва,15,0,0,2,354.9039628290271,0.3830730816242578
212,722.7056779234239,0.4513870243296755,1,47,Казань,12,1,1,2,361.35283896171194,0.5486129756703245
399,775.7839610123476,0.61714498660403,1,37,Екатеринбург,15,1,1,2,387.8919805061738,0.38285501339596995
899,111.70173115966243,0.3553845686857394,0,28,Екатеринбург,1,1,0,2,55.850865579831215,0.6446154313142606
700,533.0260916693358,0.549529535895017,1,63,Екатеринбург,7,1,1,2,266.5130458346679,0.45047046410498304
994,631.2076001821783,0.13535408227768553,1,43,Ростов-на-Дону,17,0,0,3,210.40253339405945,0.8646459177223145
82,660.9683141448021,0.08941100231225951,1,48,Новосибирск,11,1,1,2,330.48415707240105,0.9105889976877405
591,224.9444553844691,0.6924361513243696,0,43,Ростов-на-Дону,15,0,1,2,112.47222769223455,0.30756384867563036
454,915.7189465852624,0.5706097466388297,1,55,Казань,28,0,0,3,305.2396488617541,0.4293902533611703
396,937.6815930432083,0.8288833658826095,1,34,Екатеринбург,7,0,1,4,234.42039826080207,0.17111663411739053
951,640.465174390288,0.08860042967961723,0,38,Екатеринбург,23,1,0,2,320.232587195144,0.9113995703203828
48,568.0612190600298,0.02440078155653802,0,60,Казань,22,1,0,3,189.3537396866766,0.975599218443462
875,122.84772009431038,0.7328015447662506,0,36,Москва,3,1,0,1,122.84772009431038,0.2671984552337494
619,825.5811518137552,0.5577834173700249,1,60,Москва,23,1,1,2,412.7905759068776,0.4422165826299751
547,202.2018329796661,0.8059925497751581,0,29,Новосибирск,28,1,0,2,101.10091648983305,0.1940074502248419
426,594.575994091362,0.9651186964360455,1,34,Санкт-Петербург,18,1,0,2,297.287997045681,0.03488130356395447
674,572.0602506132292,0.8059254001176211,1,64,Казань,21,0,1,2,286.0301253066146,0.19407459988237885
243,923.3779511984037,0.770921844644052,1,38,Санкт-Петербург,7,1,0,2,461.68897559920185,0.229078155355948
232,552.3733837946729,0.22995460589108618,1,57,Казань,15,0,0,2,276.18669189733646,0.7700453941089138
245,113.91095487598068,0.7610239909429989,0,23,Ростов-на-Дону,17,1,0,2,56.95547743799034,0.23897600905700112
631,742.0146272960972,0.7561633288952461,1,41,Новосибирск,22,1,1,1,742.0146272960972,0.24383667110475393
495,517.328564445984,0.6034485933813779,1,40,Новосибирск,19,0,1,2,258.664282222992,0.3965514066186221
431,228.69251384755228,0.4547398556338591,0,56,Казань,10,1,0,2,114.34625692377614,0.5452601443661409
665,191.60422535836335,0.9921580148233127,1,59,Москва,3,1,1,1,191.60422535836335,0.007841985176687327
272,829.1020552112627,0.8601223971892046,1,58,Новосибирск,8,1,1,2,414.55102760563136,0.13987760281079542
907,835.6992055645968,0.9580734801193802,1,51,Новосибирск,27,0,0,2,417.8496027822984,0.041926519880619795
102,672.7693701374023,0.9691026301408113,1,52,Новосибирск,15,1,0,2,336.3846850687012,0.030897369859188673
354,246.64098437328673,0.7252576604151365,0,36,Казань,5,0,0,3,82.21366145776224,0.2747423395848635
986,545.9421845855786,0.08060151375712465,0,31,Москва,19,0,0,1,545.9421845855786,0.9193984862428753
810,201.91424125667973,0.09839564971339732,0,27,Новосибирск,25,1,1,1,201.91424125667973,0.9016043502866027
648,711.1920872300407,0.8260676302525284,1,32,Санкт-Петербург,12,1,1,2,355.59604361502033,0.17393236974747162
524,857.9070308221378,0.10142082844921652,1,34,Новосибирск,8,1,0,2,428.9535154110689,0.8985791715507835
555,888.9882423925105,0.22807977194893247,1,32,Ростов-на-Дону,16,1,0,2,444.49412119625526,0.7719202280510675
684,701.7788979319879,0.822480563634361,1,50,Екатеринбург,20,0,0,3,233.92629931066264,0.17751943636563905
9,641.0035105688879,0.24966800885918594,1,35,Новосибирск,17,1,0,3,213.66783685629596,0.7503319911408141
466,437.38352157133363,0.04821203886055603,0,59,Новосибирск,26,1,0,2,218.69176078566682,0.951787961139444
69,167.09557931179376,0.35462215764077654,0,53,Санкт-Петербург,11,0,1,2,83.54778965589688,0.6453778423592235
81,876.7930832880342,0.786345014415552,0,46,Москва,17,1,1,1,876.7930832880342,0.21365498558444795
15,263.64247048639055,0.7055751725156885,0,46,Санкт-Петербург,23,0,0,2,131.82123524319528,0.29442482748431154
226,319.59067904117524,0.6385259476640855,1,20,Ростов-на-Дону,1,1,0,3,106.53022634705842,0.36147405233591445
68,821.9772826786357,0.11047411313139466,1,29,Казань,12,1,0,2,410.98864133931784,0.8895258868686053
3,758.7945476302646,0.8729458358764083,1,26,Казань,17,1,0,2,379.3972738151323,0.12705416412359172
223,184.30729104528322,0.4323348010426019,0,23,Новосибирск,1,0,1,2,92.15364552264161,0.5676651989573981
839,622.5295152502391,0.9280836403260497,1,44,Екатеринбург,15,1,0,1,622.5295152502391,0.07191635967395027
904,624.737404872723,0.03531135494023907,0,53,Казань,14,1,1,2,312.3687024363615,0.9646886450597609
733,698.6774986265801,0.5270414639116516,1,50,Казань,5,1,0,2,349.33874931329007,0.47295853608834837
230,668.0247633975366,0.409334006315043,1,20,Ростов-на-Дону,18,0,1,3,222.6749211325122,0.590665993684957
366,447.49237402069684,0.1315676851272598,1,28,Казань,27,1,1,2,223.74618701034842,0.8684323148727402
458,521.7945777947136,0.6765133857772465,1,61,Казань,3,1,1,2,260.8972888973568,0.3234866142227535
217,392.859728343341,0.0823810456158427,0,32,Ростов-на-Дону,24,1,0,3,130.95324278111366,0.9176189543841573
873,679.5995889151142,0.505852692951829,1,21,Казань,1,1,0,1,679.5995889151142,0.494147307048171
594,411.1005549914769,0.10410964938416634,0,47,Москва,4,1,1,1,411.1005549914769,0.8958903506158337
14,291.10519961044855,0.0394268113685059,0,24,Санкт-Петербург,18,1,0,3,97.03506653681619,0.9605731886314941
716,936.5762298230433,0.9948663171697671,1,42,Москва,28,0,0,1,936.5762298230433,0.005133682830232855
893,847.1978781102924,0.8000709686991595,1,29,Санкт-Петербург,27,1,1,1,847.1978781102924,0.1999290313008405
832,507.19556451942407,0.6018815896363221,1,54,Москва,24,0,1,1,507.19556451942407,0.3981184103636779
921,881.6211783081216,0.6956181464968069,1,30,Ростов-на-Дону,23,0,0,2,440.8105891540608,0.30438185350319313
83,397.80822236738425,0.41758077578492836,0,57,Екатеринбург,22,1,0,3,132.6027407891281,0.5824192242150716
615,886.2207616960995,0.33300191305819793,1,24,Екатеринбург,6,1,1,2,443.1103808480498,0.6669980869418021
831,302.1443406459838,0.9799703293588506,1,51,Ростов-на-Дону,26,0,0,2,151.0721703229919,0.020029670641149355
221,691.851603070309,0.9508635622504104,1,62,Казань,29,1,1,2,345.9258015351545,0.049136437749589645
331,420.37541078613543,0.5553635509376312,1,59,Новосибирск,20,1,0,2,210.18770539306772,0.44463644906236877
749,915.8248998680923,0.760289823122135,1,54,Санкт-Петербург,17,1,0,3,305.27496662269743,0.239710176877865
683,253.79882865105924,0.640972077345332,1,36,Ростов-на-Дону,28,0,1,2,126.89941432552962,0.359027922654668
34,953.9969835279999,0.12056688577727881,1,32,Казань,15,1,1,1,953.9969835279999,0.8794331142227212
504,832.4155177362538,0.34124782762615635,1,34,Казань,22,1,0,3,277.4718392454179,0.6587521723738436
465,965.9552936270877,0.9994137257706666,1,59,Екатеринбург,6,1,1,3,321.9850978756959,0.0005862742293334389
974,293.44634073168106,0.5180787662388154,0,59,Ростов-на-Дону,10,1,1,3,97.81544691056035,0.48192123376118456
166,851.7722460303141,0.8179670241190622,1,51,Новосибирск,12,1,0,4,212.94306150757853,0.1820329758809378
681,835.3648638543519,0.34609972653778553,1,56,Казань,17,0,0,3,278.4549546181173,0.6539002734622145
977,635.5701376302294,0.25929675886577375,1,27,Ростов-на-Дону,12,1,0,1,635.5701376302294,0.7407032411342263
900,176.95767776902127,0.7837917844853972,1,20,Екатеринбург,3,1,0,3,58.98589258967376,0.2162082155146028
357,123.86017948745963,0.9007018640112585,0,22,Новосибирск,2,0,0,2,61.930089743729816,0.09929813598874149
109,305.9183489424602,0.6960206180537922,1,23,Москва,21,1,1,2,152.9591744712301,0.30397938194620777
158,785.4576537958458,0.8808707591989284,1,62,Санкт-Петербург,17,0,0,2,392.7288268979229,0.11912924080107157
356,678.177350385684,0.8734232380816606,1,44,Санкт-Петербург,25,0,1,1,678.177350385684,0.12657676191833944
10,737.2653200164409,0.4894249636431405,1,27,Москва,26,1,0,1,737.2653200164409,0.5105750363568595
743,772.848442158626,0.7693048936413398,1,51,Новосибирск,22,0,1,1,772.848442158626,0.2306951063586602
54,905.3446153848839,0.7987832357736654,1,21,Екатеринбург,12,1,0,4,226.33615384622098,0.2012167642263346
195,405.1268119438306,0.04574203381251285,0,62,Новосибирск,12,1,1,2,202.5634059719153,0.9542579661874871
909,333.4810900881632,0.3269316163380791,0,31,Санкт-Петербург,25,0,0,3,111.16036336272107,0.6730683836619209
519,988.54851638345,0.24348229657629927,1,41,Санкт-Петербург,14,0,0,4,247.1371290958625,0.7565177034237007
213,686.7651335523404,0.16362382119166918,0,37,Москва,2,0,1,3,228.9217111841135,0.8363761788083308
135,948.6187335212672,0.6832587636595959,1,28,Казань,22,1,0,2,474.3093667606336,0.3167412363404041
199,898.3777818386055,0.7496518317429247,1,52,Санкт-Петербург,7,1,0,3,299.4592606128685,0.2503481682570753
151,917.4392973699884,0.7083629767150348,1,48,Санкт-Петербург,23,0,0,3,305.81309912332944,0.2916370232849652
478,598.4688559611886,0.7622851347766157,1,45,Санкт-Петербург,20,0,0,2,299.2344279805943,0.23771486522338425
123,386.2031274746775,0.8621276172654506,1,64,Ростов-на-Дону,25,1,1,4,96.55078186866938,0.13787238273454938
305,753.4822003503954,0.7090605194509164,1,36,Екатеринбург,20,1,0,4,188.37055008759884,0.2909394805490836
582,982.0293177569293,0.39090599590551467,1,38,Екатеринбург,1,0,1,3,327.34310591897645,0.6090940040944853
22,225.54447458683765,0.29734900737255077,0,33,Санкт-Петербург,0,0,1,3,75.18149152894588,0.7026509926274492
931,225.4204666655417,0.5799837874281313,0,59,Москва,24,0,0,2,112.71023333277085,0.4200162125718687
411,387.38227383137337,0.20584121003676825,0,33,Ростов-на-Дону,24,0,1,2,193.69113691568668,0.7941587899632317
912,341.2572767405886,0.8766507618282006,0,33,Екатеринбург,9,1,1,1,341.2572767405886,0.12334923817179944
93,784.7065437552077,0.6077367948788591,1,49,Казань,28,0,0,1,784.7065437552077,0.3922632051211409
215,740.9612992127823,0.6936822257814886,1,41,Ростов-на-Дону,0,0,1,1,740.9612992127823,0.30631777421851136
334,204.46537645622462,0.9963339160567419,1,48,Новосибирск,13,0,0,2,102.23268822811231,0.0036660839432580694
713,524.4185696951425,0.7807615860684398,1,27,Москва,2,1,1,2,262.20928484757127,0.21923841393156018
807,940.9303132921134,0.6613706110704144,1,50,Казань,21,1,1,2,470.4651566460567,0.3386293889295856
92,741.9203085006955,0.6496466489923685,1,21,Казань,19,1,1,2,370.9601542503477,0.35035335100763154
385,761.5639394234972,0.6567366645412922,1,49,Москва,3,0,1,2,380.7819697117486,0.3432633354587078
38,187.90490260574546,0.7247667715287615,0,42,Казань,12,0,0,2,93.95245130287273,0.27523322847123854
307,564.6703134710758,0.7140869321324278,1,51,Екатеринбург,2,1,1,2,282.3351567355379,0.2859130678675722
178,448.0618116704837,0.10698063882695841,0,49,Новосибирск,21,0,0,2,224.03090583524184,0.8930193611730416
664,313.504112562395,0.49696348290583026,0,48,Новосибирск,25,0,1,3,104.50137085413166,0.5030365170941697
622,288.41439100303927,0.060142342600785215,0,38,Москва,28,0,1,2,144.20719550151964,0.9398576573992148
685,936.4383902148272,0.13252467274184843,1,27,Екатеринбург,25,1,1,2,468.2191951074136,0.8674753272581516
312,170.61074320803937,0.8948166560605276,1,53,Москва,3,1,1,1,170.61074320803937,0.10518334393947237
388,259.69558940175057,0.13087366071834983,0,21,Санкт-Петербург,18,0,0,1,259.69558940175057,0.8691263392816502
63,845.8637582367364,0.7682734138645182,1,60,Москва,20,1,0,3,281.95458607891214,0.2317265861354818
44,918.3883618709039,0.6258913764370091,1,48,Москва,14,1,1,1,918.3883618709039,0.3741086235629909
987,719.5621567849624,0.7279393069737652,1,50,Санкт-Петербург,25,1,1,1,719.5621567849624,0.2720606930262348
479,972.3722820571891,0.7978136488586345,1,21,Екатеринбург,0,1,1,2,486.18614102859453,0.20218635114136552
925,482.6921540223101,0.7941973312770843,1,36,Казань,0,1,1,1,482.6921540223101,0.20580266872291575
576,954.5685612918779,0.09571455552016173,1,40,Казань,25,1,1,1,954.5685612918779,0.9042854444798383
196,414.2886171513948,0.8715368061523763,1,44,Ростов-на-Дону,10,0,1,3,138.0962057171316,0.12846319384762372
193,910.3762514469975,0.34588305695295674,1,28,Новосибирск,5,1,0,4,227.59406286174936,0.6541169430470433
249,967.2579793803276,0.9208478478156868,1,31,Екатеринбург,12,1,1,4,241.8144948450819,0.07915215218431315
652,583.395887636693,0.3031283559453286,1,57,Казань,6,1,0,2,291.6979438183465,0.6968716440546714
250,867.708509920624,0.616650314520738,1,46,Екатеринбург,5,1,1,2,433.854254960312,0.38334968547926196
639,342.31890785444284,0.9924835021583752,1,31,Екатеринбург,17,0,1,1,342.31890785444284,0.007516497841624781
898,906.7022366690078,0.18802473461541613,1,52,Санкт-Петербург,25,1,1,1,906.7022366690078,0.8119752653845839
690,268.339373701771,0.7648098009029954,1,58,Санкт-Петербург,11,1,1,3,89.44645790059035,0.23519019909700456
699,238.92644374678207,0.9631151115891738,1,26,Ростов-на-Дону,5,0,0,1,238.92644374678207,0.036884888410826155
494,269.30904375138516,0.07319592376844364,0,47,Ростов-на-Дону,2,1,1,2,134.65452187569258,0.9268040762315564
227,975.7094992772011,0.3975943979627943,1,22,Казань,28,1,0,3,325.23649975906704,0.6024056020372057
98,484.78691652269464,0.18643826214425452,0,34,Москва,2,0,1,2,242.39345826134732,0.8135617378557455
991,819.4742910720813,0.7655128989911097,1,44,Новосибирск,13,1,1,3,273.1580970240271,0.23448710100889025
309,815.6675752918333,0.33945019254280606,1,33,Казань,28,1,1,1,815.6675752918333,0.6605498074571939
840,669.0378591275773,0.22461561184385193,1,60,Новосибирск,22,1,1,2,334.5189295637887,0.7753843881561481
367,965.0715074415228,0.7158249646820886,1,20,Новосибирск,18,1,1,3,321.69050248050763,0.28417503531791144
7,152.27525095137952,0.6922765645178525,0,38,Москва,13,1,1,1,152.27525095137952,0.30772343548214753
617,154.97016386937736,0.9941393612211675,1,60,Екатеринбург,0,1,0,2,77.48508193468868,0.005860638778832472
434,191.01040851051124,0.6668642575461043,0,51,Санкт-Петербург,13,1,1,3,63.670136170170416,0.33313574245389566
999,955.2136184387222,0.05705472115125432,1,59,Ростов-на-Дону,9,1,1,1,955.2136184387222,0.9429452788487457
375,164.06978361420607,0.24723107440317704,0,33,Новосибирск,14,1,1,2,82.03489180710304,0.752768925596823
182,202.12616911653015,0.3418721660386861,0,38,Екатеринбург,27,1,0,3,67.37538970551005,0.6581278339613139
941,346.6496986184854,0.0585509292439792,0,30,Санкт-Петербург,15,1,0,2,173.3248493092427,0.9414490707560208
406,905.9709056465804,0.4746308757498139,1,61,Новосибирск,6,0,1,3,301.9903018821935,0.5253691242501861
352,870.8408570694901,0.5786754085723934,1,58,Москва,9,0,1,4,217.71021426737252,0.4213245914276066
760,809.7374901020777,0.547959488973693,1,41,Москва,26,1,1,2,404.86874505103884,0.45204051102630705
520,235.37520199317535,0.9270345447963066,1,25,Москва,2,1,1,3,78.45840066439179,0.07296545520369335
643,290.30320629689015,0.5209579772720422,0,57,Москва,16,1,1,3,96.76773543229672,0.4790420227279578
682,332.1125443404459,0.9756102008599149,1,61,Казань,10,1,1,4,83.02813608511147,0.0243897991400851
306,978.2668715162812,0.8709691237460856,1,62,Екатеринбург,10,1,1,1,978.2668715162812,0.1290308762539144
726,857.6458990824449,0.06229179813006269,1,32,Санкт-Петербург,0,1,0,3,285.88196636081494,0.9377082018699373
706,990.9642091509508,0.10566468426174391,1,51,Санкт-Петербург,14,1,1,2,495.4821045754754,0.8943353157382561
657,355.398315218852,0.5538022407123763,0,27,Екатеринбург,17,1,1,3,118.46610507295067,0.44619775928762373
483,509.0869582909959,0.5444890979608495,1,37,Новосибирск,8,1,1,3,169.6956527636653,0.45551090203915046
49,592.0392514089517,0.8700988739009299,1,27,Ростов-на-Дону,12,0,0,2,296.01962570447586,0.12990112609907012
544,704.5306159652711,0.25656278370136376,1,50,Новосибирск,6,1,1,2,352.26530798263553,0.7434372162986362
542,645.557171005792,0.10687692309474384,1,31,Санкт-Петербург,17,1,1,3,215.18572366859735,0.8931230769052562
418,395.79809083292434,0.1221099140100268,1,46,Санкт-Петербург,29,1,1,1,395.79809083292434,0.8778900859899732
408,109.75388633226852,0.8056701529500532,0,22,Москва,9,1,1,2,54.87694316613426,0.19432984704994682
792,627.6068488151175,0.7374337687214856,1,35,Москва,15,0,1,4,156.90171220377937,0.2625662312785144
636,502.6711301411092,0.23464208185545354,0,52,Казань,15,1,0,1,502.6711301411092,0.7653579181445465
174,303.84619767814416,0.2598035810641598,0,52,Новосибирск,16,1,1,3,101.28206589271473,0.7401964189358402
45,332.9019834400152,0.8859777482361871,1,43,Казань,17,0,0,2,166.4509917200076,0.11402225176381287
253,866.0230043651712,0.11730818896239448,1,44,Новосибирск,5,0,0,3,288.6743347883904,0.8826918110376055
256,601.1211362125151,0.4303058948994627,1,44,Екатеринбург,10,1,1,2,300.56056810625756,0.5696941051005373
833,226.7713183418199,0.5824226582072465,0,29,Санкт-Петербург,4,1,0,3,75.5904394472733,0.4175773417927535
99,122.87721406968566,0.7795844735667533,0,46,Санкт-Петербург,1,1,0,3,40.959071356561886,0.2204155264332467
491,510.0910775071416,0.23754413087432746,0,49,Санкт-Петербург,19,0,1,2,255.0455387535708,0.7624558691256725
916,492.51387622178504,0.722070938202737,1,31,Санкт-Петербург,10,1,1,3,164.17129207392836,0.27792906179726296
566,630.9259181691698,0.42373825364876283,1,43,Казань,21,0,1,1,630.9259181691698,0.5762617463512372
65,352.84105871864267,0.4213570022770702,0,31,Москва,13,1,0,1,352.84105871864267,0.5786429977229298
811,986.3570790661012,0.6603027197013381,1,44,Москва,5,1,0,3,328.78569302203374,0.33969728029866186
449,438.6336269778242,0.9446142194740232,1,42,Санкт-Петербург,26,1,1,2,219.3168134889121,0.05538578052597676
137,566.9115595690295,0.8512069140487687,1,61,Казань,12,0,1,1,566.9115595690295,0.1487930859512313
880,299.7749457396545,0.5650219928590161,0,48,Новосибирск,0,0,0,2,149.88747286982726,0.4349780071409839
492,658.1193380213831,0.3732517916293401,1,64,Новосибирск,14,1,0,3,219.37311267379437,0.6267482083706599
730,247.29034857913405,0.6152194382310109,0,45,Екатеринбург,22,1,0,3,82.43011619304468,0.3847805617689891
62,344.2141285965063,0.9840834691992951,1,39,Санкт-Петербург,6,1,1,2,172.10706429825316,0.015916530800704876
707,390.11846047725066,0.6408263146902062,1,34,Екатеринбург,6,1,1,2,195.05923023862533,0.35917368530979377
73,104.96990541124217,0.04209318963636188,0,21,Екатеринбург,18,1,0,2,52.48495270562108,0.9579068103636381
207,191.3243885794289,0.6832953766065052,0,59,Казань,17,1,1,2,95.66219428971445,0.3167046233934948
24,429.7256589643225,0.9710582451653678,1,52,Екатеринбург,13,1,1,2,214.86282948216126,0.02894175483463224
823,400.14925452202976,0.6150129680388666,1,35,Казань,11,1,0,1,400.14925452202976,0.3849870319611334
734,570.7588822922073,0.4260833838903715,1,37,Ростов-на-Дону,13,1,0,3,190.25296076406912,0.5739166161096285
967,747.1413146658209,0.18447625313363936,1,38,Екатеринбург,3,1,1,3,249.04710488860698,0.8155237468663606
888,314.36450294205383,0.24667886452162302,0,36,Казань,15,0,0,2,157.18225147102692,0.753321135478377
279,731.770189531933,0.14249554290151323,1,31,Москва,14,1,1,3,243.92339651064435,0.8575044570984868
200,801.8879912718614,0.13008624013063197,1,56,Новосибирск,2,1,1,3,267.29599709062046,0.869913759869368
88,673.8017242196918,0.16703394609207523,1,63,Новосибирск,0,1,0,3,224.60057473989727,0.8329660539079248
704,220.97320924507682,0.5061418628402441,1,43,Екатеринбург,16,1,1,2,110.48660462253841,0.4938581371597559
224,430.9442227534902,0.9436159201675989,1,47,Санкт-Петербург,24,1,0,3,143.6480742511634,0.056384079832401124
901,287.0976296314246,0.5542265141320166,0,63,Санкт-Петербург,17,1,1,3,95.69920987714153,0.4457734858679834
252,446.58795574173274,0.4815223515125501,1,42,Новосибирск,25,1,0,2,223.29397787086637,0.5184776484874499
372,116.39964308639475,0.18097695270948977,0,63,Екатеринбург,23,1,1,3,38.79988102879825,0.8190230472905102
585,670.0607688850532,0.9877855202148873,1,29,Ростов-на-Дону,16,1,0,2,335.0303844425266,0.012214479785112697
164,582.1972156672826,0.7435082562916078,1,58,Ростов-на-Дону,8,1,0,1,582.1972156672826,0.25649174370839223
871,435.9783846517777,0.8177853298569451,1,44,Санкт-Петербург,6,1,1,3,145.32612821725922,0.18221467014305492
124,199.04673207490907,0.8095160747248781,0,47,Санкт-Петербург,7,1,1,4,49.76168301872727,0.19048392527512192
