client_id,income,credit_score,loan_approved,age
938,122.14,0.5724,0,49
939,492.49,1.4291,1,39
940,358.22,0.5255,0,49
941,251.58,0.1325,0,48
942,697.69,1.2795,1,53
943,539.87,1.4369,1,30
944,313.65,0.7884,0,61
945,692.35,1.1708,1,53
946,397.15,0.3649,0,41
947,501.23,1.2993,1,49
948,119.07,0.6321,0,54
949,388.73,1.0694,0,25
950,185.96,0.1241,0,55
951,267.52,0.6366,0,24
952,510.73,1.525,1,47
953,743.95,1.9721,1,29
954,125.05,0.5034,0,27
955,484.71,1.3385,1,37
956,317.79,1.08,0,45
957,471.8,1.3419,1,60
958,229.58,0.7962,0,51
959,385.12,0.5451,0,34
960,647.76,1.7124,1,26
961,155.46,0.1135,0,46
962,151.99,0.5858,0,41
963,119.52,0.2241,0,39
964,113.57,0.3647,0,39
965,536.34,1.3737,1,23
966,155.97,0.7004,0,31
967,122.37,0.2966,0,33
968,534.24,1.4084,1,34
969,574.42,1.5685,1,32
970,668.35,1.1677,1,40
971,676.62,1.871,1,56
972,256.82,0.2867,0,60
973,451.83,1.0963,1,47
974,130.94,0.2071,0,35
975,391.53,0.7785,0,45
976,212.67,0.5478,0,62
977,643.98,1.7169,1,22
978,206.79,0.5394,0,64
979,737.92,1.5858,1,43
980,228.13,0.5514,0,44
981,390.97,1.2261,0,40
982,378.91,0.3451,0,39
983,133.02,0.5999,0,33
984,474.14,1.3691,1,49
985,275.01,0.6994,0,49
986,395.86,1.0904,0,54
987,148.24,0.7265,0,40
988,381.02,0.9106,0,49
989,703.52,1.8021,1,58
990,673.02,1.176,1,47
991,691.5,1.0341,1,56
992,333.14,0.6003,0,55
993,121.36,0.2583,0,56
994,527.21,1.1971,1,61
995,102.76,0.4902,0,37
996,535.22,1.1788,1,59
997,528.62,1.3764,1,34
998,784.82,1.9501,1,44
999,107.61,0.4301,0,43
1000,672.7,1.743,1,37

