study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
16,81,5.9,52,59,6.0,18,44,3,1,3
10,57,4.1,41,27,5.9,28,29,3,1,2
19,83,7.3,75,78,7.7,13,84,2,2,4
5,42,4.0,48,19,5.7,22,20,0,0,2
15,70,6.7,59,35,5.9,14,51,4,2,3
15,62,6.8,50,57,6.4,18,56,5,0,3
29,86,6.6,79,76,7.9,10,68,2,2,4
39,99,9.4,86,86,8.7,1,77,9,2,5
26,97,8.8,84,91,7.6,5,84,8,2,5
35,96,9.9,99,89,8.9,6,94,4,2,5
7,45,4.8,30,39,4.7,23,3,1,0,2
16,62,6.9,50,52,5.9,13,63,5,0,3
26,90,9.2,100,79,8.3,2,97,5,2,5
11,71,5.5,63,51,6.5,14,69,5,2,3
22,76,6.9,60,53,7.7,5,64,5,2,4
18,88,8.4,76,81,7.7,15,66,6,2,4
4,56,4.7,37,11,5.9,28,19,1,0,2
10,61,6.3,59,50,6.2,16,68,3,1,3
7,55,4.8,37,33,5.5,25,0,1,1,2
12,79,5.6,53,46,6.8,19,48,2,1,3
20,82,7.5,79,55,6.8,6,71,3,1,4
18,82,7.3,78,62,6.6,14,62,4,2,4
26,92,10.0,100,72,8.0,5,85,6,2,5
8,56,3.3,41,18,5.4,30,3,3,0,2
27,89,9.2,100,74,7.3,3,83,6,2,5
23,90,7.0,79,58,6.6,9,75,5,2,4
20,61,6.0,59,46,5.9,18,44,1,1,3
20,85,8.1,66,51,7.2,11,86,2,1,4
7,49,3.5,33,3,5.3,28,41,2,1,2
17,68,6.3,59,31,5.6,14,56,5,1,3
16,92,6.9,78,60,7.9,11,83,2,2,4
16,62,6.4,63,61,6.9,10,53,4,0,3
10,47,4.4,39,21,5.0,24,0,2,0,2
26,100,8.1,90,86,8.7,8,97,6,0,5
18,77,5.5,60,31,5.6,15,56,1,2,3
21,90,7.6,72,67,7.8,11,66,2,2,4
3,64,3.2,45,22,5.9,25,34,0,0,2
5,51,3.1,27,42,4.5,25,13,3,1,2
17,94,6.5,72,74,6.7,12,74,4,2,4
13,76,6.8,45,31,5.8,21,69,2,1,3
3,64,4.5,30,8,5.7,25,17,3,0,2
29,95,7.5,70,60,7.9,9,66,2,1,4
12,77,7.0,62,35,6.2,14,63,1,1,3
10,55,3.3,49,15,5.2,30,31,3,0,2
5,59,3.8,41,30,5.8,27,18,2,0,2
13,64,6.5,64,56,6.1,16,65,2,2,3
9,61,4.2,44,17,5.2,25,44,3,0,2
20,95,8.0,66,53,7.2,7,73,3,2,4
11,76,5.4,55,42,6.1,19,69,3,1,3
9,51,4.6,25,31,6.0,28,32,0,0,2
8,59,4.6,49,23,5.4,26,36,1,1,2
12,78,6.9,52,32,6.0,17,69,4,0,3
16,78,6.3,57,40,6.5,14,68,2,0,3
21,76,8.0,73,60,8.0,14,77,3,1,4
18,78,7.9,75,58,7.2,8,60,3,1,4
9,51,4.6,48,2,5.9,21,29,0,1,2
27,93,7.1,64,76,6.8,7,66,5,0,4
4,60,4.3,36,21,5.1,20,2,0,0,2
26,88,7.0,73,59,6.6,5,78,5,2,4
2,42,3.2,36,21,4.5,26,10,3,1,2
9,63,3.9,34,9,5.8,23,14,3,1,2
39,93,8.4,93,90,8.1,3,94,7,2,5
10,46,4.9,30,40,4.4,23,8,3,0,2
7,49,5.0,42,13,5.8,29,32,1,1,2
9,81,5.9,47,45,6.9,12,51,1,1,3
38,96,8.3,84,80,7.5,3,81,8,0,5
16,71,5.0,51,34,6.5,12,54,1,0,3
23,92,7.3,76,73,7.1,15,83,7,0,4
35,94,9.2,82,78,7.6,10,98,8,2,5
9,47,4.9,29,1,4.5,20,9,2,0,2
17,73,6.8,57,39,7.0,11,69,4,1,3
37,92,10.0,87,86,8.9,8,84,6,2,5
19,70,5.4,54,39,5.6,17,61,1,1,3
15,77,5.5,51,40,6.9,18,41,3,2,3
25,94,8.4,79,61,8.1,10,80,6,2,4
30,89,6.9,75,54,7.8,12,61,4,2,4
22,90,8.4,72,70,7.9,6,71,5,2,4
15,61,5.8,56,41,6.1,10,52,4,0,3
4,55,5.4,43,9,4.6,26,29,0,0,2
6,58,3.4,32,38,4.2,23,3,3,0,2
25,88,8.4,72,53,7.2,10,67,6,2,4
3,56,5.2,34,37,5.3,26,4,1,0,2
13,64,6.0,50,54,6.2,19,51,2,2,3
37,92,9.8,93,74,7.7,11,81,9,1,5
31,97,9.8,91,100,8.3,3,90,8,1,5
26,80,8.5,70,69,7.7,11,83,5,2,4
16,68,5.5,49,48,6.5,18,46,3,1,3
30,84,6.9,78,68,7.1,5,80,5,2,4
24,94,8.3,75,70,6.7,7,71,3,1,4
4,66,4.7,43,25,5.3,30,13,2,1,2
31,93,9.2,89,92,8.1,10,100,8,1,5
5,52,3.5,48,35,5.5,20,16,1,0,2
6,42,3.0,29,31,4.0,25,1,1,1,2
17,76,6.9,79,54,6.9,11,68,3,0,4
26,97,9.6,82,93,8.0,4,77,9,2,5
30,91,9.8,94,74,8.6,5,74,5,1,5
11,79,5.4,46,32,6.0,17,53,2,0,3
8,42,3.5,20,22,5.5,24,26,1,0,2
5,54,4.4,44,23,5.0,22,41,3,1,2
29,84,7.0,76,75,7.8,5,63,3,2,4
7,42,4.5,46,15,4.1,26,43,0,0,2
15,62,6.0,46,57,6.4,14,46,5,2,3
8,63,6.2,59,44,5.9,18,61,2,0,3
24,91,7.2,69,68,7.6,9,73,7,1,4
29,96,6.6,64,61,7.8,13,78,4,0,4
8,79,6.3,45,47,7.0,15,39,4,1,3
14,70,6.5,56,25,6.2,11,50,2,0,3
5,41,4.3,26,16,5.9,29,46,0,1,2
33,91,9.6,75,96,8.2,5,92,7,2,5
28,82,7.8,74,50,7.4,5,82,6,2,4
25,91,9.0,75,85,8.1,4,78,8,2,5
30,96,9.5,85,81,9.1,5,82,5,2,5
18,68,5.8,46,36,6.7,16,51,3,1,3
30,94,7.9,80,77,6.6,11,70,4,2,4
29,91,8.5,95,85,8.2,10,98,5,2,5
9,54,3.2,26,8,5.1,25,8,3,1,2
25,87,6.9,78,77,7.1,10,61,5,1,4
19,67,5.9,59,51,6.1,13,45,3,0,3
34,92,9.1,79,84,7.4,6,76,9,2,5
26,75,7.2,73,77,7.9,15,74,2,1,4
10,61,5.6,51,47,5.7,16,53,3,0,3
10,42,5.4,41,16,4.6,24,17,0,0,2
14,67,6.6,53,39,6.7,11,53,5,2,3
27,92,6.8,68,60,6.6,15,62,6,1,4
39,100,8.2,77,82,9.0,2,86,8,2,5
6,50,3.0,25,35,4.7,24,15,3,1,2
33,96,8.1,87,100,7.2,2,97,10,2,5
17,73,5.4,46,55,6.4,10,43,2,2,3
26,91,8.7,85,93,7.0,7,88,4,1,5
9,62,5.9,63,41,6.8,17,62,4,2,3
24,80,7.6,72,62,6.5,5,75,4,2,4
10,76,5.1,58,53,6.5,10,67,3,1,3
13,60,5.7,59,40,5.6,18,49,4,1,3
37,100,9.3,80,79,7.9,2,86,5,2,5
17,59,7.0,48,36,6.5,13,63,4,1,3
8,48,3.9,48,36,4.3,27,28,0,0,2
11,66,5.6,45,36,6.3,17,64,1,1,3
27,96,8.1,95,77,7.5,6,98,5,1,5
17,80,5.1,61,62,6.5,10,49,5,1,3
9,77,5.2,56,34,6.9,12,38,3,1,3
7,53,5.0,49,4,5.8,30,15,0,1,2
33,91,8.2,82,100,8.6,6,93,6,2,5
25,100,8.3,85,77,7.0,2,95,6,2,5
15,64,5.5,60,51,6.0,11,63,3,1,3
27,86,6.9,77,58,6.7,13,72,2,0,4
12,73,5.5,59,40,6.2,19,65,1,2,3
11,78,6.5,46,47,6.9,13,54,3,0,3
39,90,8.8,96,100,9.0,6,83,10,2,5
27,83,7.9,77,52,7.7,10,80,4,2,4
28,74,6.5,76,64,7.4,15,67,3,2,4
35,98,9.3,85,82,7.5,4,95,10,2,5
9,49,5.5,34,22,4.8,23,12,3,0,2
14,71,6.8,60,34,6.3,14,62,3,1,3
20,89,8.3,81,77,7.2,13,61,4,1,4
32,99,9.3,83,83,7.8,4,78,10,2,5
28,96,7.2,63,66,7.3,15,73,7,1,4
12,63,5.8,47,33,6.9,17,72,5,1,3
17,73,5.0,59,38,5.9,17,62,4,1,3
19,88,7.1,71,59,6.7,15,77,3,2,4
30,97,9.0,94,91,8.0,10,77,5,2,5
30,85,7.5,75,62,7.7,14,74,5,2,4
7,44,4.5,20,37,5.2,22,29,2,0,2
14,76,6.2,48,38,6.1,12,44,2,0,3
14,80,6.9,64,57,5.9,10,40,1,2,3
29,79,6.8,69,61,6.8,5,60,4,1,4
30,90,9.9,92,83,8.1,4,79,5,2,5
5,45,3.8,42,26,4.3,22,38,3,1,2
39,97,9.2,99,82,8.2,7,87,10,2,5
33,90,8.3,89,76,8.8,4,85,5,1,5
17,94,7.1,79,76,7.2,9,71,7,2,4
19,91,7.6,65,55,6.7,8,69,2,2,4
9,59,3.0,48,17,5.1,20,1,0,1,2
6,56,3.2,40,6,5.1,29,12,0,0,2
40,97,8.5,89,87,8.0,5,75,7,2,5
14,76,5.2,60,58,5.8,17,66,2,1,3
5,42,3.9,47,15,5.0,26,45,3,1,2
17,70,5.8,53,48,6.7,17,43,3,1,3
39,90,9.6,83,100,7.3,1,78,6,2,5
15,78,5.9,59,60,6.5,19,55,5,1,3
4,40,3.8,40,15,4.7,30,24,3,1,2
30,100,8.1,75,82,8.5,1,88,5,2,5
20,90,7.6,72,69,7.1,15,63,4,1,4
8,67,6.5,46,38,7.0,13,56,4,1,3
20,64,7.1,59,56,6.8,14,59,4,1,3
12,64,6.1,47,37,6.3,12,68,5,1,3
14,67,6.7,59,50,6.6,15,40,3,1,3
17,74,5.6,62,52,6.9,17,71,5,2,3
9,62,5.5,63,59,6.8,12,45,2,1,3
15,65,4.9,57,30,6.7,16,66,4,0,3
36,99,8.3,95,77,7.5,5,85,7,2,5
9,58,5.1,30,36,4.1,21,34,1,0,2
4,65,4.3,24,34,4.9,27,30,3,0,2
29,96,9.6,97,86,8.5,7,78,5,1,5
12,63,5.7,59,31,6.4,12,60,3,1,3
7,47,5.3,39,28,5.1,25,18,0,0,2
6,52,3.5,50,23,5.2,27,25,0,0,2
15,69,6.0,59,39,5.9,19,53,5,0,3
19,75,6.7,49,43,5.9,19,64,4,1,3
4,62,3.7,35,31,5.9,24,0,2,0,2
7,55,3.5,30,29,4.3,26,5,2,0,2
8,64,5.4,46,46,7.0,13,62,2,2,3
24,96,9.9,80,91,7.9,9,95,6,0,5
2,57,4.1,46,0,4.3,28,34,3,0,2
38,98,8.6,93,92,7.6,4,100,9,1,5
12,64,5.8,52,60,6.0,17,70,3,2,3
30,81,6.8,61,59,6.7,8,88,5,2,4
19,92,7.4,59,68,6.8,8,65,5,1,4
4,48,3.2,35,15,4.4,29,8,2,1,2
11,70,6.3,65,46,6.0,16,53,1,1,3
6,41,4.3,27,22,4.2,21,20,3,0,2
10,48,4.0,48,32,4.4,21,16,3,0,2
38,95,9.9,87,77,8.7,3,85,10,2,5
10,57,4.2,38,16,6.0,23,21,2,0,2
9,49,4.9,29,16,5.8,21,41,2,0,2
17,69,5.2,49,39,6.6,15,67,5,1,3
26,94,8.1,95,78,8.8,9,90,8,2,5
10,60,4.5,20,5,4.9,23,0,1,1,2
22,85,8.3,74,66,6.7,6,78,7,1,4
8,66,6.5,58,37,6.8,10,51,1,2,3
16,76,7.4,61,57,7.7,12,80,2,2,4
2,54,4.0,45,8,6.1,23,11,1,0,2
4,56,4.4,34,17,6.0,24,10,2,0,2
23,76,7.9,63,54,7.9,5,83,6,2,4
14,66,6.0,63,54,5.6,21,55,3,2,3
17,83,8.0,69,79,7.6,12,64,2,2,4
37,95,9.3,73,90,7.2,2,95,10,2,5
4,59,3.3,23,36,5.6,26,37,0,0,2
36,96,9.8,82,94,8.9,5,79,8,2,5
29,98,9.5,93,75,7.9,7,93,9,1,5
35,95,9.1,93,90,8.8,3,92,9,2,5
33,96,8.3,93,73,8.7,9,98,5,2,5
9,77,5.4,49,39,6.3,15,70,3,0,3
2,46,3.5,41,14,4.7,23,40,3,1,2
24,81,7.2,79,71,7.0,11,72,4,2,4
36,89,9.5,85,91,8.7,3,100,9,2,5
40,100,9.8,77,75,7.2,5,95,5,1,5
3,59,4.7,23,25,4.5,24,18,2,2,2
9,62,5.3,30,13,5.2,22,25,1,0,2
31,99,9.2,98,85,8.3,4,88,5,1,5
15,67,5.5,44,58,6.6,18,50,3,0,3
25,100,9.7,84,94,7.7,3,77,4,1,5
17,80,6.5,73,64,7.4,5,86,3,2,4
10,69,5.3,48,58,5.7,15,49,5,1,3
13,62,6.7,56,39,6.2,13,56,5,0,3
27,78,8.4,72,67,7.1,13,84,7,2,4
29,94,8.3,84,89,7.1,6,96,5,1,5
15,63,5.0,54,54,6.7,17,43,5,1,3
13,72,6.6,57,32,5.6,17,67,1,1,3
38,99,9.8,78,85,8.1,1,93,7,1,5
35,97,8.4,79,96,7.7,6,92,6,1,5
32,97,9.1,77,90,7.1,2,79,4,2,5
11,68,6.1,52,33,5.6,10,54,1,1,3
2,41,4.0,22,38,4.1,23,48,3,1,2
23,90,7.0,68,62,7.8,6,76,6,1,4
6,65,4.1,24,20,5.6,29,33,0,1,2
30,92,9.2,91,88,8.6,3,93,10,2,5
10,63,6.3,61,41,6.6,18,61,4,1,3
13,84,6.9,66,63,7.1,14,81,6,1,4
15,94,8.2,73,51,7.4,15,65,4,1,4
38,98,8.2,99,90,8.8,5,93,6,2,5
16,60,7.0,54,59,6.0,13,67,5,0,3
6,59,4.6,30,34,4.2,23,26,3,0,2
5,63,4.1,29,20,4.3,30,9,0,1,2
10,57,3.1,22,25,5.8,25,20,0,1,2
23,81,7.5,69,64,7.3,12,75,6,1,4
17,74,5.2,64,41,6.7,12,47,1,0,3
35,93,9.3,93,73,7.1,8,85,9,1,5
4,49,5.3,31,39,5.8,27,7,3,1,2
29,88,8.1,92,89,8.1,6,88,10,2,5
29,82,7.2,70,75,7.3,13,78,2,0,4
14,70,6.8,64,50,5.7,11,58,4,0,3
16,67,5.8,61,55,5.5,16,65,2,1,3
4,55,3.7,39,20,4.6,24,44,1,0,2
30,86,6.6,70,58,6.8,13,78,2,1,4
23,90,7.8,62,80,7.5,7,80,4,2,4
19,77,6.5,75,70,6.8,14,82,3,2,4
24,91,8.3,95,77,9.1,8,91,9,2,5
25,90,6.9,65,78,7.4,7,71,7,1,4
7,52,4.0,50,0,6.0,25,37,2,0,2
23,80,7.2,79,71,8.0,9,83,7,2,4
16,79,8.2,68,60,8.0,15,84,6,2,4
30,98,8.9,75,96,7.6,2,79,10,2,5
8,53,4.4,35,14,4.2,26,23,0,1,2
19,67,6.9,54,48,5.7,16,52,5,1,3
28,85,7.5,69,74,7.8,15,76,3,1,4
9,75,6.3,60,62,6.4,18,44,4,2,3
10,49,4.9,29,14,5.4,25,26,2,0,2
11,77,6.3,65,46,6.9,15,60,2,0,3
30,88,8.3,73,58,7.5,6,63,5,2,4
3,55,3.9,49,28,4.2,23,47,2,1,2
17,79,6.7,66,63,7.6,13,61,3,1,4
24,90,9.7,99,74,8.2,7,90,6,1,5
26,95,9.6,89,77,8.2,4,95,6,0,5
30,87,7.5,68,67,6.8,11,73,7,1,4
2,54,4.4,41,9,4.6,24,13,3,0,2
26,99,9.7,93,69,8.4,4,96,4,2,5
7,41,3.6,34,9,5.6,25,27,0,0,2
25,93,7.6,74,55,7.5,14,75,5,2,4
39,97,8.6,86,68,8.0,1,88,4,1,5
3,48,5.3,34,41,5.1,21,6,3,0,2
30,90,9.8,82,71,8.0,9,91,5,0,5
21,92,8.2,74,70,7.6,6,68,5,2,4
2,52,3.1,42,3,4.0,23,25,2,0,2
10,62,6.5,63,48,6.1,17,54,5,2,3
7,50,3.0,28,36,4.8,29,44,0,0,2
39,90,8.3,87,90,7.4,5,91,6,2,5
17,78,5.6,63,60,6.4,12,45,4,1,3
10,45,4.3,30,23,4.8,26,37,0,0,2
11,80,5.6,47,37,7.1,10,62,3,0,3
25,93,10.0,80,73,8.5,1,81,8,1,5
39,95,9.0,86,79,8.2,7,86,8,1,5
10,77,7.0,64,42,6.6,11,56,5,1,3
16,95,7.1,69,74,7.6,10,73,4,1,4
33,91,8.5,98,80,7.9,5,84,10,2,5
9,40,5.3,24,13,5.8,26,27,1,0,2
29,93,8.1,85,88,8.8,4,96,5,2,5
12,72,4.9,60,53,6.6,13,61,2,1,3
9,40,3.6,32,15,4.2,20,0,0,0,2
6,52,5.2,40,9,4.3,29,26,3,0,2
5,62,4.2,35,39,4.4,21,49,1,1,2
30,85,7.9,76,66,7.8,9,82,3,1,4
17,75,5.7,56,55,5.7,17,60,2,2,3
20,73,6.1,61,46,6.1,16,43,1,1,3
29,94,8.3,81,97,7.8,6,85,4,1,5
11,63,5.0,56,34,6.4,16,67,2,1,3
19,70,5.9,51,56,6.1,12,51,2,1,3
29,89,6.5,60,74,7.8,7,77,4,2,4
33,97,10.0,97,71,7.5,7,99,8,1,5
26,98,9.2,89,89,8.5,4,96,9,2,5
33,100,8.3,98,95,7.9,2,82,6,2,5
17,91,6.7,62,59,7.9,13,71,3,2,4
20,93,8.3,72,68,7.1,12,63,7,1,4
40,94,8.6,97,86,7.1,4,78,9,2,5
11,71,5.6,54,42,6.7,14,41,1,0,3
3,60,3.1,46,37,5.4,24,49,0,0,2
13,67,6.4,62,45,6.2,16,49,1,2,3
27,87,6.8,63,68,6.9,7,63,5,2,4
11,41,3.8,45,8,5.3,27,50,1,1,2
17,84,7.7,80,65,7.0,8,80,7,2,4
6,47,4.0,32,31,4.3,29,43,2,0,2
9,77,5.9,57,56,5.8,19,46,2,1,3
20,82,6.9,74,55,7.6,10,86,7,1,4
33,97,8.1,91,87,7.5,1,98,10,2,5
35,98,10.0,95,94,8.1,1,79,8,2,5
16,75,6.3,58,60,5.6,15,60,3,0,3
19,67,5.6,46,57,6.6,12,45,3,1,3
29,85,7.0,62,68,7.2,6,64,2,2,4
26,91,9.6,90,70,7.9,6,76,4,2,5
5,49,3.9,47,6,4.7,25,8,0,0,2
21,82,7.9,73,56,6.7,10,71,4,0,4
7,48,3.5,21,27,5.6,20,35,1,1,2
4,53,4.4,43,4,4.8,30,38,2,1,2
9,66,5.6,59,37,6.0,19,69,4,0,3
17,79,6.7,64,55,6.0,20,53,2,1,3
31,91,9.6,91,94,8.7,1,90,6,2,5
19,85,7.5,74,63,7.3,6,66,2,2,4
9,79,6.3,63,59,7.0,17,53,4,2,3
2,43,4.3,39,16,5.3,20,5,2,0,2
20,76,5.3,54,36,6.4,16,55,5,1,3
10,60,4.9,36,9,4.0,28,33,2,0,2
4,40,3.7,47,21,4.0,26,37,0,1,2
3,58,4.6,42,15,5.3,29,10,1,0,2
5,63,3.8,26,20,4.2,23,45,2,1,2
9,61,5.1,56,58,5.7,13,47,4,1,3
9,64,3.5,21,12,5.9,21,23,1,0,2
11,64,6.6,60,41,5.8,21,70,5,2,3
39,94,8.0,84,84,8.5,7,92,6,2,5
2,54,4.4,49,32,5.7,24,33,3,0,2
12,76,5.1,53,40,6.0,13,66,5,1,3
10,46,3.9,48,20,4.0,30,7,0,0,2
17,81,7.7,80,62,7.5,7,74,6,2,4
23,77,7.0,77,79,6.8,6,82,7,1,4
4,59,3.7,33,26,5.5,24,18,3,0,2
27,91,7.3,61,60,6.9,9,60,5,2,4
3,59,3.0,33,18,5.5,29,37,0,0,2
3,45,5.4,40,37,4.0,21,33,3,1,2
7,49,4.4,20,0,4.9,25,48,0,0,2
7,54,4.0,28,40,4.0,29,48,3,1,2
39,92,8.3,75,82,7.9,8,94,10,2,5
26,98,9.6,93,81,7.6,6,99,8,2,5
2,40,4.8,45,39,4.6,19,27,2,1,2
20,70,5.7,57,56,6.2,15,52,5,0,3
6,52,3.0,48,14,4.2,21,29,2,0,2
30,98,9.0,82,95,7.3,10,87,9,2,5
17,86,8.4,60,60,7.3,12,78,4,1,4
39,95,9.1,81,72,7.3,6,74,10,2,5
16,87,8.2,61,57,6.9,7,73,6,2,4
5,48,5.3,37,23,5.2,20,49,3,1,2
36,96,8.0,89,70,7.3,8,75,9,2,5
28,80,8.3,76,64,6.8,11,61,2,0,4
7,61,5.3,31,29,5.0,23,14,1,1,2
22,96,6.8,71,59,6.6,13,86,3,1,4
18,66,5.4,52,53,6.6,12,47,5,1,3
18,86,8.0,75,73,6.4,12,78,2,1,4
2,40,5.4,23,26,4.8,24,16,1,0,2
7,49,5.2,32,19,4.8,21,37,3,1,2
7,45,3.7,25,11,5.5,26,14,2,0,2
34,89,9.1,87,78,8.9,1,90,5,2,5
5,63,5.2,22,21,5.6,29,30,1,0,2
13,68,5.7,66,42,5.8,16,49,2,2,3
13,74,5.1,47,32,6.3,20,53,1,1,3
36,94,9.6,77,81,7.8,1,89,6,1,5
23,75,8.1,81,56,6.9,12,80,7,2,4
22,81,6.8,79,78,7.5,6,79,2,2,4
29,86,6.9,75,71,7.7,15,80,5,1,4
9,64,4.6,22,40,5.4,21,46,0,0,2
26,90,9.4,97,73,7.8,3,82,7,1,5
7,57,4.9,47,13,4.1,28,39,0,1,2
13,69,6.2,52,31,6.3,19,62,5,1,3
5,50,4.2,34,13,4.5,20,40,3,1,2
22,90,7.3,73,76,6.5,13,81,6,2,4
2,47,5.3,38,10,5.2,21,7,3,0,2
12,70,5.9,58,29,6.5,18,44,2,1,3
34,93,8.8,90,97,8.5,2,83,5,1,5
38,98,9.7,92,91,8.8,8,98,6,2,5
27,96,8.2,87,94,7.5,8,82,4,1,5
30,97,8.9,86,79,8.3,1,96,10,1,5
40,100,8.6,86,76,7.1,9,75,10,2,5
39,96,8.6,80,71,9.0,7,86,6,1,5
5,56,5.1,25,19,5.3,24,48,3,0,2
9,69,5.4,46,61,6.1,11,66,5,2,3
22,94,7.4,77,56,6.8,9,85,6,2,4
15,80,5.0,49,47,6.7,16,52,5,0,3
28,89,7.8,71,69,7.0,9,72,7,2,4
20,94,7.1,69,78,8.0,5,79,6,0,4
36,99,8.6,96,85,7.9,6,78,5,2,5
21,87,8.3,69,62,7.8,5,69,7,1,4
28,79,6.6,60,79,6.7,11,59,6,2,4
28,75,7.5,65,81,7.2,10,62,3,2,4
36,91,8.4,77,97,8.4,2,77,10,0,5
7,53,4.2,21,24,5.6,21,12,3,0,2
10,52,4.8,32,30,6.0,29,43,1,0,2
28,90,9.8,85,99,7.3,4,93,4,2,5
36,93,8.8,80,75,7.3,6,82,9,2,5
2,63,5.3,28,40,4.9,22,20,1,0,2
12,64,6.2,57,35,6.1,12,45,4,0,3
15,81,7.8,72,58,7.9,5,78,6,1,4
27,93,8.2,78,83,7.3,2,77,5,2,5
25,94,9.8,85,72,7.5,5,77,9,0,5
15,74,6.7,73,57,7.7,12,62,5,2,4
3,47,4.2,45,5,4.1,24,23,1,0,2
24,89,7.9,69,76,7.5,10,72,7,0,4
19,84,7.8,78,62,8.0,10,77,7,0,4
13,75,5.9,59,31,6.1,14,48,2,1,3
15,67,6.2,48,31,6.3,15,47,1,1,3
12,69,7.0,60,62,6.9,13,65,1,1,3
19,69,5.1,57,46,6.7,18,71,1,2,3
17,58,5.5,57,48,6.4,18,65,5,2,3
3,50,3.3,48,40,4.1,21,31,3,1,2
10,73,6.1,49,44,5.8,14,71,5,2,3
21,76,6.6,63,49,6.7,6,65,2,1,4
36,100,8.8,98,80,8.3,2,99,7,2,5
10,40,3.0,47,11,4.2,22,4,3,0,2
16,74,5.7,51,45,5.7,11,65,5,1,3
9,47,4.8,27,13,4.3,23,8,1,0,2
2,45,3.4,41,12,4.1,26,31,0,0,2
17,67,5.1,57,52,5.5,16,57,1,1,3
26,96,8.7,80,72,8.3,6,92,8,2,5
26,89,8.5,91,69,7.4,7,81,10,2,5
21,84,8.2,79,78,7.6,15,78,2,2,4
2,64,3.1,42,33,4.5,20,32,0,1,2
11,62,4.3,51,29,4.8,20,16,3,2,2
28,78,7.3,75,55,7.3,13,82,7,2,4
40,93,9.6,86,92,8.6,9,87,5,2,5
23,78,8.0,72,74,6.6,9,75,5,2,4
8,75,5.8,52,31,6.8,11,46,3,2,3
4,58,3.2,41,35,5.2,27,35,3,1,2
37,93,9.6,77,93,7.8,4,86,5,2,5
40,92,8.9,91,82,8.1,2,84,5,2,5
3,65,5.2,21,34,5.2,21,39,3,0,2
20,69,6.2,49,50,6.6,12,63,5,2,3
34,93,8.2,84,98,8.8,1,91,7,1,5
6,53,3.5,27,28,5.9,27,40,0,1,2
20,77,6.7,75,74,7.0,10,78,6,1,4
39,98,8.5,79,85,7.8,1,98,8,2,5
27,95,7.0,63,51,7.4,5,72,3,1,4
15,77,5.6,61,52,6.5,20,66,4,0,3
33,95,8.4,75,78,7.1,8,86,9,1,5
37,94,8.8,89,79,7.7,1,96,9,1,5
16,62,5.3,60,38,6.7,18,64,5,0,3
4,56,3.5,29,1,6.0,23,0,0,1,2
8,47,3.8,33,14,5.8,24,30,2,0,2
7,51,3.5,45,2,4.2,26,49,2,1,2
14,69,6.9,54,58,6.9,20,59,2,1,3
29,93,8.3,87,79,8.5,7,78,8,1,5
31,98,9.8,89,72,8.8,7,82,8,2,5
40,99,8.1,79,95,8.8,10,92,10,2,5
16,77,7.0,75,51,7.8,12,83,2,2,4
32,100,9.3,86,78,8.1,5,99,10,2,5
17,68,5.9,46,34,6.1,20,70,3,1,3
13,79,5.6,58,28,5.5,13,41,3,0,3
26,97,9.4,76,100,8.7,7,91,5,2,5
6,48,3.7,40,15,5.6,30,39,0,0,2
27,94,8.4,88,87,7.6,2,97,8,2,5
3,53,3.0,30,34,4.4,29,1,1,0,2
24,99,8.4,79,94,7.1,2,82,7,2,5
9,67,6.6,47,54,5.7,20,43,2,0,3
27,98,8.2,85,77,8.8,3,89,5,2,5
12,65,5.5,52,39,5.5,15,62,2,0,3
10,62,7.1,53,54,6.4,16,57,3,1,3
35,92,9.9,78,81,7.2,9,96,7,1,5
33,89,9.5,84,86,8.6,2,89,9,2,5
26,94,8.5,89,74,7.2,8,82,5,1,5
24,77,7.8,74,71,7.1,6,63,4,2,4
12,71,5.3,50,31,5.6,19,60,4,1,3
22,80,6.9,70,57,7.1,7,73,3,2,4
13,79,5.4,51,50,6.0,14,57,2,1,3
12,73,5.0,63,39,5.7,14,43,2,0,3
31,91,8.1,88,83,8.2,7,85,7,1,5
17,76,7.9,78,50,6.9,5,83,7,2,4
9,68,6.3,48,57,6.4,18,47,2,0,3
23,77,8.3,67,73,6.8,7,84,4,2,4
21,93,6.6,69,73,7.9,8,72,5,2,4
11,81,6.6,65,54,6.6,15,48,2,0,3
9,80,6.2,45,46,5.9,11,68,5,1,3
17,61,6.9,46,35,5.7,15,60,2,0,3
37,93,9.3,82,81,8.5,3,83,5,1,5
18,67,6.3,53,34,6.2,18,63,2,2,3
17,77,5.5,63,41,6.0,14,63,5,1,3
3,63,4.5,30,3,4.8,26,25,3,1,2
30,76,8.2,67,76,7.0,11,63,5,2,4
40,96,8.2,81,95,8.8,2,83,9,2,5
21,84,6.5,74,71,8.0,15,68,6,2,4
18,78,5.2,60,37,6.7,11,45,4,2,3
16,65,6.8,61,33,6.9,11,48,5,2,3
10,47,3.2,47,18,4.4,26,28,3,0,2
10,49,4.3,40,24,5.6,26,47,3,1,2
29,76,7.8,63,80,7.2,13,66,5,1,4
5,48,3.1,45,14,4.2,28,15,3,0,2
28,91,8.6,87,98,8.6,7,94,8,2,5
21,79,7.7,77,54,7.9,6,78,5,1,4
17,66,5.7,59,46,6.4,16,53,1,1,3
15,65,5.9,56,49,6.9,13,49,3,1,3
3,46,4.7,35,40,4.0,28,39,0,0,2
10,52,3.1,41,7,5.0,22,24,0,0,2
